HOMICIDIOS,TASA_HOMICIDIOS,TASA_HOMICIDIOS_ANTERIOR,VARIACION,SEMESTRE
65,2.12,0.0,0.0,1
80,2.62,2.12,23.08,2
69,2.25,2.62,-13.88,1
71,2.32,2.25,2.9,2
70,2.28,2.32,-1.55,1
79,2.57,2.28,12.86,2
57,1.86,2.57,-27.94,1
47,1.53,1.86,-17.54,2
31,1.01,1.53,-34.12,1
50,1.63,1.01,61.29,2
55,1.79,1.63,9.89,1
42,1.36,1.79,-23.64,2
